ticker,stock,price,recorded_on
6669.TW,緯穎,4240.0,2026-01-12
3661.TW,世芯-KY,3570.0,2026-01-12
6515.TW,穎崴,3490.0,2026-01-12
2059.TW,川湖,3315.0,2026-01-12
7769.TW,鴻勁,3295.0,2026-01-12
3653.TW,健策,2565.0,2026-01-12
3008.TW,大立光,2530.0,2026-01-12
3443.TW,創意,2365.0,2026-01-12
2330.TW,台積電,1680.0,2026-01-12
2383.TW,台光電,1565.0,2026-01-12
3665.TW,貿聯-KY,1425.0,2026-01-12
2454.TW,聯發科,1420.0,2026-01-12
3533.TW,嘉澤,1410.0,2026-01-12
5269.TW,祥碩,1400.0,2026-01-12
6442.TW,光聖,1400.0,2026-01-12
3017.TW,奇鋐,1375.0,2026-01-12
6805.TW,富世達,1365.0,2026-01-12
6781.TW,AES-KY,1270.0,2026-01-12
2345.TW,智邦,1215.0,2026-01-12
6409.TW,旭隼,1025.0,2026-01-12
2308.TW,台達電,1015.0,2026-01-12
1590.TW,亞德客-KY,1000.0,2026-01-12
2404.TW,漢唐,994.0,2026-01-12
2360.TW,致茂,923.0,2026-01-12
8210.TW,勤誠,910.0,2026-01-12
7750.TW,新代,855.0,2026-01-12
1519.TW,華城,786.0,2026-01-12
6944.TW,兆聯實業,726.0,2026-01-12
4583.TW,台灣精銳,692.0,2026-01-12
2368.TW,金像電,637.0,2026-01-12
8996.TW,高力,635.0,2026-01-12
6139.TW,亞翔,601.0,2026-01-12
6691.TW,洋基工程,583.0,2026-01-12
7722.TW,LINEPAY,551.0,2026-01-12
2207.TW,和泰車,544.0,2026-01-12
2357.TW,華碩,529.0,2026-01-12
6472.TW,保瑞,517.0,2026-01-12
6446.TW,藥華藥,512.0,2026-01-12
2379.TW,瑞昱,510.0,2026-01-12
3563.TW,牧德,509.0,2026-01-12
6531.TW,愛普,480.0,2026-01-12
3406.TW,玉晶光,456.0,2026-01-12
7749.TW,意騰-KY,455.0,2026-01-12
6526.TW,達發,436.5,2026-01-12
1560.TW,中砂,409.5,2026-01-12
1476.TW,儒鴻,405.5,2026-01-12
00631L.TW,元大台灣50正2,399.65,2026-01-12
7799.TW,禾榮科,381.5,2026-01-12
3034.TW,聯詠,380.0,2026-01-12
8464.TW,億豐,377.0,2026-01-12
5234.TW,達興材料,365.0,2026-01-12
3583.TW,辛耘,344.0,2026-01-12
4585.TW,達明,336.0,2026-01-12
6949.TW,沛爾生醫-創,333.5,2026-01-12
8499.TW,鼎炫-KY,325.0,2026-01-12
4766.TW,南寶,324.0,2026-01-12
3044.TW,健鼎,318.5,2026-01-12
1477.TW,聚陽,317.5,2026-01-12
5434.TW,崇越,302.5,2026-01-12
1795.TW,美時,292.5,2026-01-12
2395.TW,研華,288.5,2026-01-12
6414.TW,樺漢,288.0,2026-01-12
6491.TW,晶碩,288.0,2026-01-12
2382.TW,廣達,283.0,2026-01-12
7765.TW,中華資安,278.5,2026-01-12
3413.TW,京鼎,277.0,2026-01-12
6789.TW,采鈺,277.0,2026-01-12
6196.TW,帆宣,276.0,2026-01-12
5284.TW,jpp-KY,274.5,2026-01-12
6831.TW,邁科,272.5,2026-01-12
3711.TW,日月光投控,272.0,2026-01-12
2247.TW,汎德永業,271.5,2026-01-12
7711.TW,永擎,264.0,2026-01-12
2449.TW,京元電子,263.5,2026-01-12
6670.TW,復盛應用,263.0,2026-01-12
3450.TW,聯鈞,260.5,2026-01-12
2467.TW,志聖,259.0,2026-01-12
6890.TW,來億-KY,250.5,2026-01-12
6533.TW,晶心科,247.0,2026-01-12
3515.TW,華擎,246.0,2026-01-12
6937.TW,天虹,246.0,2026-01-12
4441.TW,振大環球,245.0,2026-01-12
4770.TW,上品,244.5,2026-01-12
2327.TW,國巨,241.5,2026-01-12
2451.TW,創見,241.5,2026-01-12
8046.TW,南電,240.5,2026-01-12
2376.TW,技嘉,240.0,2026-01-12
6415.TW,矽力-KY,236.5,2026-01-12
2317.TW,鴻海,230.5,2026-01-12
3376.TW,新日興,228.5,2026-01-12
3037.TW,欣興,225.5,2026-01-12
3130.TW,一零四,223.0,2026-01-12
2912.TW,統一超,221.0,2026-01-12
3167.TW,大量,220.5,2026-01-12
3592.TW,瑞鼎,220.5,2026-01-12
2408.TW,南亞科,217.5,2026-01-12
2727.TW,王品,217.5,2026-01-12
8021.TW,尖點,215.5,2026-01-12
8081.TW,致新,215.0,2026-01-12
2233.TW,宇隆,209.0,2026-01-12
5274.TWO,信驊,7665.0,2026-01-12
6223.TWO,旺矽,2230.0,2026-01-12
6510.TWO,精測,2185.0,2026-01-12
3131.TWO,弘塑,1790.0,2026-01-12
3529.TWO,力旺,1650.0,2026-01-12
8299.TWO,群聯,1630.0,2026-01-12
7734.TWO,印能科技,970.0,2026-01-12
3324.TWO,雙鴻,965.0,2026-01-12
4749.TWO,新應材,919.0,2026-01-12
3491.TWO,昇達科,780.0,2026-01-12
5536.TWO,聖暉,767.0,2026-01-12
6640.TWO,均華,753.0,2026-01-12
3293.TWO,鈊象,731.0,2026-01-12
7751.TWO,竑騰,723.0,2026-01-12
6739.TWO,竹陞科技,717.0,2026-01-12
7805.TWO,威聯通,666.0,2026-01-12
4966.TWO,譜瑞-KY,633.0,2026-01-12
5289.TWO,宜鼎,618.0,2026-01-12
3081.TWO,聯亞,612.0,2026-01-12
7728.TWO,光焱科技,599.0,2026-01-12
6274.TWO,台燿,466.0,2026-01-12
5904.TWO,寶雅,438.0,2026-01-12
6643.TWO,M31,430.5,2026-01-12
6488.TWO,環球晶,429.5,2026-01-12
3363.TWO,上詮,429.0,2026-01-12
4768.TWO,晶呈科技,423.5,2026-01-12
3680.TWO,家登,408.0,2026-01-12
6683.TWO,雍智科技,396.0,2026-01-12
4728.TWO,雙美,390.0,2026-01-12
4772.TWO,台特化,375.5,2026-01-12
7717.TWO,萊德光電-KY,374.0,2026-01-12
3163.TWO,波若威,371.5,2026-01-12
6187.TWO,萬潤,370.0,2026-01-12
6121.TWO,新普,365.0,2026-01-12
6561.TWO,是方,356.0,2026-01-12
6788.TWO,華景電,344.5,2026-01-12
3693.TWO,營邦,344.0,2026-01-12
7744.TWO,崴寶,325.5,2026-01-12
6584.TWO,南俊國際,318.0,2026-01-12
