ticker,stock,price,recorded_on
6515.TW,穎崴,10060.0,2026-04-27
3653.TW,健策,5370.0,2026-04-27
7769.TW,鴻勁,4730.0,2026-04-27
6669.TW,緯穎,4635.0,2026-04-27
2383.TW,台光電,4475.0,2026-04-27
3661.TW,世芯-KY,4215.0,2026-04-27
3443.TW,創意,4035.0,2026-04-27
2059.TW,川湖,3795.0,2026-04-27
3017.TW,奇鋐,2945.0,2026-04-27
3665.TW,貿聯-KY,2765.0,2026-04-27
3008.TW,大立光,2520.0,2026-04-27
3533.TW,嘉澤,2520.0,2026-04-27
2454.TW,聯發科,2435.0,2026-04-27
2330.TW,台積電,2185.0,2026-04-27
2345.TW,智邦,2140.0,2026-04-27
7750.TW,新代,2120.0,2026-04-27
2308.TW,台達電,2075.0,2026-04-27
2360.TW,致茂,1920.0,2026-04-27
6805.TW,富世達,1915.0,2026-04-27
6442.TW,光聖,1880.0,2026-04-27
2368.TW,金像電,1390.0,2026-04-27
1590.TW,亞德客-KY,1360.0,2026-04-27
7822.TW,倍利科,1305.0,2026-04-27
5269.TW,祥碩,1295.0,2026-04-27
8210.TW,勤誠,1210.0,2026-04-27
8996.TW,高力,1125.0,2026-04-27
6781.TW,AES-KY,1115.0,2026-04-27
2404.TW,漢唐,989.0,2026-04-27
6944.TW,兆聯實業,986.0,2026-04-27
3563.TW,牧德,909.0,2026-04-27
1519.TW,華城,886.0,2026-04-27
8046.TW,南電,874.0,2026-04-27
6949.TW,沛爾生醫-創,840.0,2026-04-27
3583.TW,辛耘,815.0,2026-04-27
3037.TW,欣興,790.0,2026-04-27
6531.TW,愛普,788.0,2026-04-27
6409.TW,旭隼,765.0,2026-04-27
4583.TW,台灣精銳,723.0,2026-04-27
6830.TW,汎銓,723.0,2026-04-27
6139.TW,亞翔,706.0,2026-04-27
3167.TW,大量,702.0,2026-04-27
6691.TW,洋基工程,675.0,2026-04-27
6446.TW,藥華藥,620.0,2026-04-27
6526.TW,達發,601.0,2026-04-27
7610.TW,聯友金屬-創,587.0,2026-04-27
2357.TW,華碩,585.0,2026-04-27
6789.TW,采鈺,566.0,2026-04-27
2379.TW,瑞昱,539.0,2026-04-27
2467.TW,志聖,538.0,2026-04-27
1560.TW,中砂,535.0,2026-04-27
3189.TW,景碩,526.0,2026-04-27
3406.TW,玉晶光,514.0,2026-04-27
3711.TW,日月光投控,496.0,2026-04-27
2207.TW,和泰車,493.5,2026-04-27
6831.TW,邁科,490.0,2026-04-27
3044.TW,健鼎,480.5,2026-04-27
8021.TW,尖點,451.0,2026-04-27
6415.TW,矽力-KY,436.0,2026-04-27
7749.TW,意騰-KY,432.5,2026-04-27
5234.TW,達興材料,424.0,2026-04-27
3034.TW,聯詠,418.0,2026-04-27
5434.TW,崇越,416.0,2026-04-27
6472.TW,保瑞,408.5,2026-04-27
7711.TW,永擎,405.0,2026-04-27
6715.TW,嘉基,403.5,2026-04-27
6451.TW,訊芯-KY,402.0,2026-04-27
7795.TW,長廣,390.5,2026-04-27
6196.TW,帆宣,386.0,2026-04-27
7799.TW,禾榮科,386.0,2026-04-27
8464.TW,億豐,356.0,2026-04-27
