ticker,stock,price,recorded_on
2059.TW,川湖,4080.0,2025-11-07
6669.TW,緯穎,4075.0,2025-11-07
3661.TW,世芯-KY,3565.0,2025-11-07
6515.TW,穎崴,2380.0,2025-11-07
3008.TW,大立光,2205.0,2025-11-07
3653.TW,健策,2180.0,2025-11-07
3443.TW,創意,1720.0,2025-11-07
3017.TW,奇鋐,1465.0,2025-11-07
2330.TW,台積電,1460.0,2025-11-07
3665.TW,貿聯-KY,1415.0,2025-11-07
5269.TW,祥碩,1410.0,2025-11-07
6805.TW,富世達,1400.0,2025-11-07
2383.TW,台光電,1370.0,2025-11-07
3533.TW,嘉澤,1345.0,2025-11-07
2454.TW,聯發科,1260.0,2025-11-07
6409.TW,旭隼,1225.0,2025-11-07
6781.TW,AES-KY,1190.0,2025-11-07
8210.TW,勤誠,1010.0,2025-11-07
2345.TW,智邦,1005.0,2025-11-07
1590.TW,亞德客-KY,970.0,2025-11-07
2308.TW,台達電,965.0,2025-11-07
6442.TW,光聖,888.0,2025-11-07
7750.TW,新代,846.0,2025-11-07
2404.TW,漢唐,800.0,2025-11-07
1519.TW,華城,746.0,2025-11-07
2360.TW,致茂,741.0,2025-11-07
2357.TW,華碩,664.0,2025-11-07
7799.TW,禾榮科,635.0,2025-11-07
6472.TW,保瑞,622.0,2025-11-07
8996.TW,高力,622.0,2025-11-07
4583.TW,台灣精銳,601.0,2025-11-07
6944.TW,兆聯實業,591.0,2025-11-07
2207.TW,和泰車,583.0,2025-11-07
7722.TW,LINEPAY,564.0,2025-11-07
2379.TW,瑞昱,506.0,2025-11-07
6446.TW,藥華藥,501.0,2025-11-07
3563.TW,牧德,496.5,2025-11-07
7749.TW,意騰-KY,487.0,2025-11-07
6526.TW,達發,475.0,2025-11-07
6139.TW,亞翔,474.0,2025-11-07
2368.TW,金像電,464.5,2025-11-07
6691.TW,洋基工程,459.5,2025-11-07
1476.TW,儒鴻,447.5,2025-11-07
3406.TW,玉晶光,427.5,2025-11-07
6531.TW,愛普,405.0,2025-11-07
4585.TW,達明,391.5,2025-11-07
3034.TW,聯詠,380.5,2025-11-07
6949.TW,沛爾生醫-創,370.0,2025-11-07
8464.TW,億豐,370.0,2025-11-07
5234.TW,達興材料,367.5,2025-11-07
4766.TW,南寶,353.5,2025-11-07
3583.TW,辛耘,336.5,2025-11-07
6491.TW,晶碩,336.0,2025-11-07
00631L.TW,元大台灣50正2,335.4,2025-11-07
5434.TW,崇越,331.0,2025-11-07
3413.TW,京鼎,328.5,2025-11-07
3044.TW,健鼎,320.0,2025-11-07
2395.TW,研華,303.5,2025-11-07
1560.TW,中砂,301.5,2025-11-07
3515.TW,華擎,301.5,2025-11-07
1477.TW,聚陽,295.0,2025-11-07
4441.TW,振大環球,294.0,2025-11-07
5284.TW,jpp-KY,293.5,2025-11-07
2247.TW,汎德永業,290.5,2025-11-07
7765.TW,中華資安,290.5,2025-11-07
2382.TW,廣達,287.0,2025-11-07
