ticker,stock,price,recorded_on
6669.TW,緯穎,4540.0,2026-01-05
3661.TW,世芯-KY,3650.0,2026-01-05
7769.TW,鴻勁,3340.0,2026-01-05
2059.TW,川湖,3205.0,2026-01-05
6515.TW,穎崴,3060.0,2026-01-05
3653.TW,健策,2590.0,2026-01-05
3008.TW,大立光,2535.0,2026-01-05
3443.TW,創意,2320.0,2026-01-05
2330.TW,台積電,1670.0,2026-01-05
2383.TW,台光電,1620.0,2026-01-05
3665.TW,貿聯-KY,1575.0,2026-01-05
2454.TW,聯發科,1525.0,2026-01-05
6805.TW,富世達,1490.0,2026-01-05
3017.TW,奇鋐,1450.0,2026-01-05
6442.TW,光聖,1325.0,2026-01-05
6781.TW,AES-KY,1290.0,2026-01-05
3533.TW,嘉澤,1270.0,2026-01-05
5269.TW,祥碩,1190.0,2026-01-05
2345.TW,智邦,1185.0,2026-01-05
6409.TW,旭隼,1030.0,2026-01-05
2308.TW,台達電,1010.0,2026-01-05
2404.TW,漢唐,992.0,2026-01-05
1590.TW,亞德客-KY,962.0,2026-01-05
8210.TW,勤誠,957.0,2026-01-05
7750.TW,新代,877.0,2026-01-05
2360.TW,致茂,811.0,2026-01-05
1519.TW,華城,737.0,2026-01-05
6944.TW,兆聯實業,703.0,2026-01-05
4583.TW,台灣精銳,652.0,2026-01-05
2368.TW,金像電,634.0,2026-01-05
6139.TW,亞翔,595.0,2026-01-05
8996.TW,高力,578.0,2026-01-05
6691.TW,洋基工程,571.0,2026-01-05
2207.TW,和泰車,549.0,2026-01-05
2357.TW,華碩,546.0,2026-01-05
7722.TW,LINEPAY,545.0,2026-01-05
3563.TW,牧德,519.0,2026-01-05
2379.TW,瑞昱,493.5,2026-01-05
6446.TW,藥華藥,490.5,2026-01-05
6472.TW,保瑞,480.0,2026-01-05
6531.TW,愛普,479.0,2026-01-05
7749.TW,意騰-KY,475.0,2026-01-05
6526.TW,達發,442.5,2026-01-05
3406.TW,玉晶光,438.5,2026-01-05
