ticker,stock,price,recorded_on
6515.TW,穎崴,5475.0,2026-03-10
7769.TW,鴻勁,4105.0,2026-03-10
6669.TW,緯穎,3960.0,2026-03-10
3653.TW,健策,3495.0,2026-03-10
2059.TW,川湖,3060.0,2026-03-10
3661.TW,世芯-KY,3060.0,2026-03-10
2383.TW,台光電,2375.0,2026-03-10
3008.TW,大立光,2300.0,2026-03-10
3443.TW,創意,2245.0,2026-03-10
2330.TW,台積電,1850.0,2026-03-10
6805.TW,富世達,1750.0,2026-03-10
2454.TW,聯發科,1705.0,2026-03-10
6442.TW,光聖,1705.0,2026-03-10
3017.TW,奇鋐,1695.0,2026-03-10
3533.TW,嘉澤,1575.0,2026-03-10
3665.TW,貿聯-KY,1565.0,2026-03-10
2345.TW,智邦,1435.0,2026-03-10
2360.TW,致茂,1360.0,2026-03-10
2308.TW,台達電,1290.0,2026-03-10
7750.TW,新代,1265.0,2026-03-10
5269.TW,祥碩,1220.0,2026-03-10
2404.TW,漢唐,1040.0,2026-03-10
6781.TW,AES-KY,1000.0,2026-03-10
1590.TW,亞德客-KY,970.0,2026-03-10
1519.TW,華城,912.0,2026-03-10
8210.TW,勤誠,887.0,2026-03-10
6409.TW,旭隼,819.0,2026-03-10
2368.TW,金像電,817.0,2026-03-10
8996.TW,高力,769.0,2026-03-10
6944.TW,兆聯實業,727.0,2026-03-10
6446.TW,藥華藥,670.0,2026-03-10
4583.TW,台灣精銳,628.0,2026-03-10
6691.TW,洋基工程,607.0,2026-03-10
3563.TW,牧德,576.0,2026-03-10
6949.TW,沛爾生醫-創,575.0,2026-03-10
2357.TW,華碩,531.0,2026-03-10
6139.TW,亞翔,516.0,2026-03-10
2207.TW,和泰車,501.0,2026-03-10
6526.TW,達發,487.0,2026-03-10
1560.TW,中砂,470.0,2026-03-10
2379.TW,瑞昱,460.0,2026-03-10
6472.TW,保瑞,460.0,2026-03-10
00631L.TW,元大台灣50正2,449.85,2026-03-10
8046.TW,南電,428.0,2026-03-10
6531.TW,愛普,427.5,2026-03-10
3037.TW,欣興,424.0,2026-03-10
7799.TW,禾榮科,413.0,2026-03-10
3406.TW,玉晶光,410.5,2026-03-10
7749.TW,意騰-KY,404.5,2026-03-10
7795.TW,長廣,396.5,2026-03-10
3034.TW,聯詠,384.5,2026-03-10
6830.TW,汎銓,377.0,2026-03-10
1476.TW,儒鴻,372.0,2026-03-10
5234.TW,達興材料,371.0,2026-03-10
8464.TW,億豐,367.0,2026-03-10
7722.TW,LINEPAY,364.0,2026-03-10
3044.TW,健鼎,361.5,2026-03-10
2467.TW,志聖,355.0,2026-03-10
3583.TW,辛耘,347.0,2026-03-10
2395.TW,研華,345.5,2026-03-10
3711.TW,日月光投控,335.5,2026-03-10
6789.TW,采鈺,319.0,2026-03-10
5434.TW,崇越,316.0,2026-03-10
7610.TW,聯友金屬-創,310.0,2026-03-10
3413.TW,京鼎,304.5,2026-03-10
4766.TW,南寶,304.0,2026-03-10
4585.TW,達明,302.0,2026-03-10
3167.TW,大量,294.0,2026-03-10
2449.TW,京元電子,293.0,2026-03-10
1477.TW,聚陽,287.5,2026-03-10
2382.TW,廣達,282.5,2026-03-10
6831.TW,邁科,281.0,2026-03-10
6491.TW,晶碩,280.0,2026-03-10
3189.TW,景碩,274.0,2026-03-10
5284.TW,jpp-KY,272.0,2026-03-10
6414.TW,樺漢,271.5,2026-03-10
6196.TW,帆宣,271.0,2026-03-10
6670.TW,復盛應用,270.5,2026-03-10
8499.TW,鼎炫-KY,269.0,2026-03-10
1795.TW,美時,258.5,2026-03-10
2327.TW,國巨,258.5,2026-03-10
6715.TW,嘉基,256.5,2026-03-10
6415.TW,矽力-KY,252.5,2026-03-10
6937.TW,天虹,250.5,2026-03-10
3450.TW,聯鈞,248.0,2026-03-10
3030.TW,德律,245.0,2026-03-10
4770.TW,上品,241.0,2026-03-10
7765.TW,中華資安,239.0,2026-03-10
2247.TW,汎德永業,238.5,2026-03-10
2049.TW,上銀,232.0,2026-03-10
8081.TW,致新,232.0,2026-03-10
2408.TW,南亞科,231.0,2026-03-10
2727.TW,王品,229.0,2026-03-10
8021.TW,尖點,227.5,2026-03-10
3023.TW,信邦,226.0,2026-03-10
3130.TW,一零四,224.0,2026-03-10
3036.TW,文曄,222.0,2026-03-10
0057.TW,富邦摩台,221.8,2026-03-10
2376.TW,技嘉,221.0,2026-03-10
2451.TW,創見,220.0,2026-03-10
5274.TWO,信驊,9430.0,2026-03-10
6510.TWO,精測,3465.0,2026-03-10
6223.TWO,旺矽,2990.0,2026-03-10
3529.TWO,力旺,2260.0,2026-03-10
3131.TWO,弘塑,1805.0,2026-03-10
8299.TWO,群聯,1745.0,2026-03-10
7734.TWO,印能科技,1580.0,2026-03-10
3081.TWO,聯亞,1485.0,2026-03-10
7751.TWO,竑騰,1185.0,2026-03-10
3491.TWO,昇達科,1150.0,2026-03-10
6683.TWO,雍智科技,986.0,2026-03-10
3324.TWO,雙鴻,938.0,2026-03-10
6739.TWO,竹陞科技,935.0,2026-03-10
4749.TWO,新應材,920.0,2026-03-10
5289.TWO,宜鼎,905.0,2026-03-10
6640.TWO,均華,892.0,2026-03-10
3293.TWO,鈊象,701.0,2026-03-10
3163.TWO,波若威,700.0,2026-03-10
5536.TWO,聖暉,691.0,2026-03-10
7728.TWO,光焱科技,667.0,2026-03-10
7805.TWO,威聯通,629.0,2026-03-10
3363.TWO,上詮,570.0,2026-03-10
7717.TWO,萊德光電-KY,550.0,2026-03-10
6187.TWO,萬潤,533.0,2026-03-10
4966.TWO,譜瑞-KY,523.0,2026-03-10
5904.TWO,寶雅,497.0,2026-03-10
6274.TWO,台燿,467.0,2026-03-10
4971.TWO,IET-KY,453.5,2026-03-10
7744.TWO,崴寶,449.0,2026-03-10
6643.TWO,M31,446.0,2026-03-10
6488.TWO,環球晶,443.0,2026-03-10
4768.TWO,晶呈科技,400.5,2026-03-10
3693.TWO,營邦,381.0,2026-03-10
3680.TWO,家登,376.0,2026-03-10
6584.TWO,南俊國際,359.0,2026-03-10
6561.TWO,是方,358.5,2026-03-10
4979.TWO,華星光,349.0,2026-03-10
6788.TWO,華景電,333.5,2026-03-10
6121.TWO,新普,330.5,2026-03-10
7792.TWO,安葆,330.5,2026-03-10
3260.TWO,威剛,319.0,2026-03-10
4772.TWO,台特化,314.5,2026-03-10
5386.TWO,青雲,314.5,2026-03-10
3211.TWO,順達,314.0,2026-03-10
4991.TWO,環宇-KY,309.0,2026-03-10
6894.TWO,衛司特,299.0,2026-03-10
6803.TWO,崑鼎,293.5,2026-03-10
3526.TWO,凡甲,281.5,2026-03-10
1264.TWO,德麥,278.5,2026-03-10
6903.TWO,巨漢,278.5,2026-03-10
3105.TWO,穩懋,272.0,2026-03-10
6291.TWO,沛亨,265.0,2026-03-10
5439.TWO,高技,261.5,2026-03-10
6664.TWO,群翊,260.0,2026-03-10
6667.TWO,信紘科,250.5,2026-03-10
6679.TWO,鈺太,237.0,2026-03-10
6725.TWO,矽科宏晟,230.5,2026-03-10
6881.TWO,潤德,227.0,2026-03-10
8358.TWO,金居,225.0,2026-03-10
6138.TWO,茂達,223.0,2026-03-10
6953.TWO,家碩,218.5,2026-03-10
3086.TWO,華義,218.0,2026-03-10
2752.TWO,豆府,211.0,2026-03-10
6290.TWO,良維,204.0,2026-03-10
6727.TWO,亞泰金屬,200.5,2026-03-10
6146.TWO,耕興,199.5,2026-03-10
7703.TWO,銳澤,198.5,2026-03-10
6231.TWO,系微,198.0,2026-03-10
8155.TWO,博智,196.0,2026-03-10
6785.TWO,昱展新藥,193.5,2026-03-10
5903.TWO,全家,191.5,2026-03-10
6613.TWO,朋億,191.0,2026-03-10
3611.TWO,鼎翰,190.5,2026-03-10
6811.TWO,宏碁資訊,190.5,2026-03-10
3227.TWO,原相,189.5,2026-03-10
6870.TWO,騰雲,187.0,2026-03-10
3587.TWO,閎康,186.0,2026-03-10
5475.TWO,德宏,183.0,2026-03-10
3551.TWO,世禾,182.0,2026-03-10
3147.TWO,大綜,180.0,2026-03-10
7810.TWO,捷創科技,176.0,2026-03-10
7556.TWO,意德士,175.0,2026-03-10
6996.TWO,力領科技,173.5,2026-03-10
3570.TWO,大塚,173.0,2026-03-10
4760.TWO,勤凱,173.0,2026-03-10
3675.TWO,德微,172.0,2026-03-10
6568.TWO,宏觀,171.0,2026-03-10
3374.TWO,精材,170.5,2026-03-10
7738.TWO,東聯互動,170.5,2026-03-10
8083.TWO,瑞穎,169.5,2026-03-10
8416.TWO,實威,167.5,2026-03-10
6732.TWO,昇佳電子,166.0,2026-03-10
2729.TWO,瓦城,165.0,2026-03-10
6720.TWO,久昌,165.0,2026-03-10
5209.TWO,新鼎,164.5,2026-03-10
6690.TWO,安碁資訊,162.0,2026-03-10
6762.TWO,達亞,159.5,2026-03-10
5287.TWO,數字,159.0,2026-03-10
8069.TWO,元太,159.0,2026-03-10
1268.TWO,漢來美食,158.5,2026-03-10
