ticker,stock,price,recorded_on
6515.TW,穎崴,6605.0,2026-04-06
7769.TW,鴻勁,3835.0,2026-04-06
3653.TW,健策,3710.0,2026-04-06
6669.TW,緯穎,3410.0,2026-04-06
2059.TW,川湖,3345.0,2026-04-06
2383.TW,台光電,2785.0,2026-04-06
3661.TW,世芯-KY,2705.0,2026-04-06
3443.TW,創意,2320.0,2026-04-06
3008.TW,大立光,2140.0,2026-04-06
3017.TW,奇鋐,2070.0,2026-04-06
3533.TW,嘉澤,2045.0,2026-04-06
6442.TW,光聖,2000.0,2026-04-06
3665.TW,貿聯-KY,1915.0,2026-04-06
6805.TW,富世達,1885.0,2026-04-06
2330.TW,台積電,1810.0,2026-04-06
7822.TW,倍利科,1615.0,2026-04-06
2345.TW,智邦,1590.0,2026-04-06
2360.TW,致茂,1535.0,2026-04-06
2454.TW,聯發科,1465.0,2026-04-06
2308.TW,台達電,1430.0,2026-04-06
7750.TW,新代,1340.0,2026-04-06
5269.TW,祥碩,1060.0,2026-04-06
1590.TW,亞德客-KY,996.0,2026-04-06
6781.TW,AES-KY,957.0,2026-04-06
2368.TW,金像電,905.0,2026-04-06
8996.TW,高力,866.0,2026-04-06
8210.TW,勤誠,841.0,2026-04-06
2404.TW,漢唐,829.0,2026-04-06
1519.TW,華城,797.0,2026-04-06
6944.TW,兆聯實業,780.0,2026-04-06
3563.TW,牧德,775.0,2026-04-06
6409.TW,旭隼,739.0,2026-04-06
4583.TW,台灣精銳,632.0,2026-04-06
6446.TW,藥華藥,632.0,2026-04-06
8046.TW,南電,568.0,2026-04-06
6830.TW,汎銓,565.0,2026-04-06
6949.TW,沛爾生醫-創,562.0,2026-04-06
6691.TW,洋基工程,561.0,2026-04-06
2357.TW,華碩,555.0,2026-04-06
6139.TW,亞翔,521.0,2026-04-06
3037.TW,欣興,519.0,2026-04-06
2379.TW,瑞昱,488.0,2026-04-06
2207.TW,和泰車,485.5,2026-04-06
6526.TW,達發,476.5,2026-04-06
3583.TW,辛耘,461.0,2026-04-06
6472.TW,保瑞,449.0,2026-04-06
3167.TW,大量,445.5,2026-04-06
3406.TW,玉晶光,444.0,2026-04-06
1560.TW,中砂,443.0,2026-04-06
6531.TW,愛普,440.0,2026-04-06
2467.TW,志聖,392.0,2026-04-06
6831.TW,邁科,386.5,2026-04-06
3034.TW,聯詠,382.0,2026-04-06
7610.TW,聯友金屬-創,378.0,2026-04-06
3711.TW,日月光投控,361.0,2026-04-06
5234.TW,達興材料,357.0,2026-04-06
7749.TW,意騰-KY,355.0,2026-04-06
3044.TW,健鼎,346.5,2026-04-06
7799.TW,禾榮科,341.0,2026-04-06
8464.TW,億豐,337.0,2026-04-06
3189.TW,景碩,336.0,2026-04-06
5434.TW,崇越,331.5,2026-04-06
2395.TW,研華,323.5,2026-04-06
1476.TW,儒鴻,322.5,2026-04-06
7795.TW,長廣,322.5,2026-04-06
6789.TW,采鈺,318.0,2026-04-06
6715.TW,嘉基,312.0,2026-04-06
4766.TW,南寶,308.0,2026-04-06
7722.TW,LINEPAY,300.0,2026-04-06
6451.TW,訊芯-KY,295.5,2026-04-06
3413.TW,京鼎,293.5,2026-04-06
6491.TW,晶碩,290.0,2026-04-06
4585.TW,達明,286.0,2026-04-06
2382.TW,廣達,284.5,2026-04-06
6196.TW,帆宣,282.0,2026-04-06
6415.TW,矽力-KY,274.0,2026-04-06
5284.TW,jpp-KY,273.5,2026-04-06
6414.TW,樺漢,272.5,2026-04-06
7711.TW,永擎,264.5,2026-04-06
3023.TW,信邦,261.0,2026-04-06
2313.TW,華通,260.0,2026-04-06
2449.TW,京元電子,259.0,2026-04-06
2455.TW,全新,259.0,2026-04-06
6670.TW,復盛應用,257.0,2026-04-06
8499.TW,鼎炫-KY,254.0,2026-04-06
3030.TW,德律,247.5,2026-04-06
2327.TW,國巨,246.0,2026-04-06
8021.TW,尖點,242.5,2026-04-06
3450.TW,聯鈞,241.0,2026-04-06
6937.TW,天虹,240.5,2026-04-06
2247.TW,汎德永業,235.0,2026-04-06
2451.TW,創見,233.0,2026-04-06
8081.TW,致新,230.5,2026-04-06
2049.TW,上銀,228.0,2026-04-06
2376.TW,技嘉,228.0,2026-04-06
2727.TW,王品,227.5,2026-04-06
2912.TW,統一超,227.0,2026-04-06
3036.TW,文曄,224.0,2026-04-06
3130.TW,一零四,221.0,2026-04-06
7765.TW,中華資安,220.0,2026-04-06
5274.TWO,信驊,11690.0,2026-04-06
6223.TWO,旺矽,3765.0,2026-04-06
6510.TWO,精測,3165.0,2026-04-06
3131.TWO,弘塑,3090.0,2026-04-06
3529.TWO,力旺,2630.0,2026-04-06
7734.TWO,印能科技,2350.0,2026-04-06
3081.TWO,聯亞,1825.0,2026-04-06
7751.TWO,竑騰,1665.0,2026-04-06
8299.TWO,群聯,1555.0,2026-04-06
3491.TWO,昇達科,1495.0,2026-04-06
6683.TWO,雍智科技,1450.0,2026-04-06
6640.TWO,均華,1375.0,2026-04-06
6739.TWO,竹陞科技,1290.0,2026-04-06
5289.TWO,宜鼎,957.0,2026-04-06
3163.TWO,波若威,952.0,2026-04-06
3324.TWO,雙鴻,910.0,2026-04-06
