ticker_id,traded_on,volume
126,2026-03-02,533670
126,2026-03-03,502374
126,2026-03-04,310585
126,2026-03-05,280035
126,2026-03-06,529520
126,2026-03-09,776142
126,2026-03-10,481123
126,2026-03-11,726183
126,2026-03-12,691516
126,2026-03-13,431066
126,2026-03-16,421190
126,2026-03-17,502118
126,2026-03-18,408868
126,2026-03-19,544110
126,2026-03-20,418041
126,2026-03-23,618096
126,2026-03-24,521274
126,2026-03-25,634262
126,2026-03-26,125099
126,2026-03-27,81107
126,2026-03-30,115043
126,2026-03-31,274361
126,2026-04-01,229065
126,2026-04-02,394188
181,2026-03-02,2558920
181,2026-03-03,2175107
181,2026-03-04,2191569
181,2026-03-05,1225012
181,2026-03-06,830315
181,2026-03-09,1397982
181,2026-03-10,1035786
181,2026-03-11,1345026
181,2026-03-12,885260
181,2026-03-13,2901505
181,2026-03-16,1633581
181,2026-03-17,1139895
181,2026-03-18,1420116
181,2026-03-19,1006278
181,2026-03-20,2546981
181,2026-03-23,890148
181,2026-03-24,2107807
181,2026-03-25,858330
181,2026-03-26,848658
181,2026-03-27,723957
181,2026-03-30,961874
181,2026-03-31,1306906
181,2026-04-01,1151088
181,2026-04-02,1309214
71,2026-03-02,951953
71,2026-03-03,1188345
71,2026-03-04,1362228
71,2026-03-05,1740589
71,2026-03-06,3796674
71,2026-03-09,2806321
71,2026-03-10,2631842
71,2026-03-11,3150151
71,2026-03-12,2107717
71,2026-03-13,2095398
71,2026-03-16,1707388
71,2026-03-17,1636274
71,2026-03-18,1989572
71,2026-03-19,1160205
71,2026-03-20,1102357
71,2026-03-23,1289654
71,2026-03-24,1983132
71,2026-03-25,1042752
71,2026-03-26,1121111
71,2026-03-27,1175651
71,2026-03-30,1203269
71,2026-03-31,1879410
71,2026-04-01,1356341
71,2026-04-02,1456719
137,2026-03-02,3326170
137,2026-03-03,2221227
137,2026-03-04,1610724
137,2026-03-05,1976312
137,2026-03-06,1290865
137,2026-03-09,1676099
137,2026-03-10,1362524
137,2026-03-11,1275041
137,2026-03-12,1551823
137,2026-03-13,1123905
137,2026-03-16,1118863
137,2026-03-17,1748258
137,2026-03-18,3448861
137,2026-03-19,1585611
137,2026-03-20,1204204
137,2026-03-23,986696
137,2026-03-24,816126
137,2026-03-25,953261
137,2026-03-26,4083329
137,2026-03-27,1841064
137,2026-03-30,1114129
137,2026-03-31,1387162
137,2026-04-01,1327896
137,2026-04-02,1238667
7,2026-03-02,732956
7,2026-03-03,682640
7,2026-03-04,528449
7,2026-03-05,481307
7,2026-03-06,596528
7,2026-03-09,429133
7,2026-03-10,354019
7,2026-03-11,621624
7,2026-03-12,391279
7,2026-03-13,650186
7,2026-03-16,331119
7,2026-03-17,330281
7,2026-03-18,526352
7,2026-03-19,1031765
7,2026-03-20,1027168
7,2026-03-23,735221
7,2026-03-24,881750
7,2026-03-25,744614
7,2026-03-26,696328
7,2026-03-27,395307
7,2026-03-30,418985
7,2026-03-31,901323
