id,ticker
1,1264.TWO
2,1476.TW
3,1519.TW
4,1560.TW
5,1590.TW
6,2049.TW
7,2059.TW
8,2207.TW
9,2247.TW
10,2308.TW
11,2313.TW
12,2327.TW
13,2330.TW
14,2345.TW
15,2357.TW
16,2360.TW
17,2368.TW
18,2376.TW
19,2379.TW
20,2382.TW
21,2383.TW
22,2395.TW
23,2404.TW
24,2449.TW
25,2451.TW
26,2454.TW
27,2455.TW
28,2467.TW
29,2640.TWO
30,2727.TW
31,2729.TWO
32,2752.TWO
33,2912.TW
34,3008.TW
35,3017.TW
36,3023.TW
37,3030.TW
38,3034.TW
39,3036.TW
40,3037.TW
41,3044.TW
42,3081.TWO
43,3086.TWO
44,3105.TWO
45,3130.TW
46,3131.TWO
47,3163.TWO
48,3167.TW
49,3189.TW
50,3211.TWO
51,3227.TWO
52,3260.TWO
53,3264.TWO
54,3293.TWO
55,3324.TWO
56,3363.TWO
57,3406.TW
58,3413.TW
59,3443.TW
60,3450.TW
61,3491.TWO
62,3526.TWO
63,3529.TWO
64,3533.TW
65,3551.TWO
66,3563.TW
67,3570.TWO
68,3583.TW
69,3587.TWO
70,3611.TWO
71,3653.TW
72,3661.TW
73,3665.TW
74,3675.TWO
75,3680.TWO
76,3693.TWO
77,3711.TW
78,4583.TW
79,4585.TW
80,4728.TWO
81,4749.TWO
82,4760.TWO
83,4766.TW
84,4768.TWO
85,4772.TWO
86,4966.TWO
87,4971.TWO
88,4979.TWO
89,4991.TWO
90,5209.TWO
91,5234.TW
92,5269.TW
93,5274.TWO
94,5284.TW
95,5287.TWO
96,5289.TWO
97,5386.TWO
98,5434.TW
99,5439.TWO
100,5475.TWO
101,5536.TWO
102,5903.TWO
103,5904.TWO
104,6121.TWO
105,6138.TWO
106,6139.TW
107,6146.TWO
108,6187.TWO
109,6196.TW
110,6217.TWO
111,6223.TWO
112,6231.TWO
113,6274.TWO
114,6290.TWO
115,6291.TWO
116,6409.TW
117,6414.TW
118,6415.TW
119,6442.TW
120,6446.TW
121,6451.TW
122,6472.TW
123,6488.TWO
124,6491.TW
125,6510.TWO
126,6515.TW
127,6526.TW
128,6531.TW
129,6561.TWO
130,6568.TWO
131,6584.TWO
132,6613.TWO
133,6640.TWO
134,6643.TWO
135,6664.TWO
136,6667.TWO
137,6669.TW
138,6670.TW
139,6679.TWO
140,6683.TWO
141,6690.TWO
142,6691.TW
143,6715.TW
144,6720.TWO
145,6725.TWO
146,6727.TWO
147,6739.TWO
148,6781.TW
149,6785.TWO
150,6788.TWO
151,6789.TW
152,6803.TWO
153,6805.TW
154,6811.TWO
155,6830.TW
156,6831.TW
157,6870.TWO
158,6881.TWO
159,6894.TWO
160,6895.TWO
161,6903.TWO
162,6937.TW
163,6944.TW
164,6949.TW
165,6953.TWO
166,6996.TWO
167,7556.TWO
168,7610.TW
169,7703.TWO
170,7711.TW
171,7717.TWO
172,7722.TW
173,7728.TWO
174,7734.TWO
175,7738.TWO
176,7744.TWO
177,7749.TW
178,7750.TW
179,7751.TWO
180,7765.TW
181,7769.TW
182,7792.TWO
183,7795.TW
184,7799.TW
185,7805.TWO
186,7810.TWO
187,7822.TW
188,8021.TW
189,8046.TW
190,8081.TW
191,8083.TWO
192,8091.TWO
193,8155.TWO
194,8210.TW
195,8299.TWO
196,8358.TWO
197,8416.TWO
198,8464.TW
199,8499.TW
200,8996.TW
