ticker,market_cap,recorded_on
6669.TW,826991509504.0,2025-11-27
2059.TW,343545675776.0,2025-11-27
3661.TW,266134274048.0,2025-11-27
7769.TW,,2025-11-27
6515.TW,99135258624.0,2025-11-27
3653.TW,393322168320.0,2025-11-27
3008.TW,294296944640.0,2025-11-27
3443.TW,286113497088.0,2025-11-27
6805.TW,106944241664.0,2025-11-27
3665.TW,300238405632.0,2025-11-27
2383.TW,534515548160.0,2025-11-27
2330.TW,37213169516544.0,2025-11-27
3017.TW,545044299776.0,2025-11-27
2454.TW,2138811138048.0,2025-11-27
3533.TW,146073468928.0,2025-11-27
6781.TW,109336322048.0,2025-11-27
5269.TW,94966792192.0,2025-11-27
6442.TW,95129247744.0,2025-11-27
6409.TW,99990315008.0,2025-11-27
2345.TW,575675301888.0,2025-11-27
8210.TW,120932974592.0,2025-11-27
2308.TW,2446885912576.0,2025-11-27
1590.TW,179399999488.0,2025-11-27
2360.TW,343555145728.0,2025-11-27
2404.TW,149172076544.0,2025-11-27
7750.TW,52447789056.0,2025-11-27
1519.TW,230276792320.0,2025-11-27
2368.TW,305153998848.0,2025-11-27
4583.TW,49706266624.0,2025-11-27
2357.TW,453826510848.0,2025-11-27
2207.TW,335375859712.0,2025-11-27
7722.TW,37739999232.0,2025-11-27
6472.TW,68045160448.0,2025-11-27
7799.TW,84583940096.0,2025-11-27
6944.TW,40367095808.0,2025-11-27
6446.TW,193430405120.0,2025-11-27
2379.TW,267201626112.0,2025-11-27
8996.TW,46333243392.0,2025-11-27
6691.TW,58610143232.0,2025-11-27
3563.TW,31021015040.0,2025-11-27
6526.TW,75293745152.0,2025-11-27
6139.TW,104422334464.0,2025-11-27
3406.TW,50170634240.0,2025-11-27
7749.TW,20360749056.0,2025-11-27
1476.TW,118115041280.0,2025-11-27
6531.TW,67749142528.0,2025-11-27
3034.TW,239449473024.0,2025-11-27
6949.TW,22386626560.0,2025-11-27
8464.TW,110468612096.0,2025-11-27
5234.TW,35077513216.0,2025-11-27
00631L.TW,,2025-11-27
4766.TW,39848386560.0,2025-11-27
1477.TW,78571945984.0,2025-11-27
1560.TW,46800707584.0,2025-11-27
1795.TW,83105562624.0,2025-11-27
3583.TW,25385625600.0,2025-11-27
6491.TW,24452999168.0,2025-11-27
3044.TW,162149449728.0,2025-11-27
4585.TW,31148400640.0,2025-11-27
5434.TW,57594245120.0,2025-11-27
3413.TW,32390832128.0,2025-11-27
6414.TW,40711753728.0,2025-11-27
2247.TW,23809155072.0,2025-11-27
2395.TW,249174720512.0,2025-11-27
7765.TW,11552268288.0,2025-11-27
5284.TW,14910965760.0,2025-11-27
2382.TW,1085046915072.0,2025-11-27
6890.TW,69956698112.0,2025-11-27
6533.TW,14206168064.0,2025-11-27
4441.TW,18738958336.0,2025-11-27
7711.TW,16596988928.0,2025-11-27
8046.TW,168326119424.0,2025-11-27
8499.TW,10641296384.0,2025-11-27
3515.TW,31136194560.0,2025-11-27
2376.TW,165462556672.0,2025-11-27
3450.TW,35691843584.0,2025-11-27
6789.TW,78029070336.0,2025-11-27
6670.TW,33522567168.0,2025-11-27
2912.TW,248469716992.0,2025-11-27
2327.TW,489085140992.0,2025-11-27
6196.TW,50466611200.0,2025-11-27
2317.TW,3225392513024.0,2025-11-27
3711.TW,1005717815296.0,2025-11-27
8454.TW,60414365696.0,2025-11-27
3130.TW,7467907584.0,2025-11-27
2449.TW,271449374720.0,2025-11-27
3023.TW,53295321088.0,2025-11-27
6831.TW,14849999872.0,2025-11-27
3592.TW,16612293632.0,2025-11-27
6937.TW,14658686976.0,2025-11-27
2727.TW,17856114688.0,2025-11-27
4770.TW,17114863616.0,2025-11-27
6957.TW,11678576640.0,2025-11-27
8081.TW,17617309696.0,2025-11-27
3617.TW,19068614656.0,2025-11-27
2474.TW,119322075136.0,2025-11-27
3376.TW,39054884864.0,2025-11-27
6719.TW,21040666624.0,2025-11-27
8478.TW,18606510080.0,2025-11-27
2233.TW,11906896896.0,2025-11-27
5274.TWO,251387854848.0,2025-11-27
6223.TWO,203627282432.0,2025-11-27
3529.TWO,148627128320.0,2025-11-27
6510.TWO,59020201984.0,2025-11-27
3131.TWO,41924960256.0,2025-11-27
8299.TWO,219550760960.0,2025-11-27
3324.TWO,81970028544.0,2025-11-27
7734.TWO,24225748992.0,2025-11-27
4749.TWO,73815465984.0,2025-11-27
3293.TWO,211632979968.0,2025-11-27
5536.TWO,84250951680.0,2025-11-27
4966.TWO,51441401856.0,2025-11-27
6739.TWO,14804311040.0,2025-11-27
6640.TWO,15246415872.0,2025-11-27
3081.TWO,49498935296.0,2025-11-27
3491.TWO,33593163776.0,2025-11-27
5289.TWO,46671482880.0,2025-11-27
7751.TWO,11884761088.0,2025-11-27
5904.TWO,46675693568.0,2025-11-27
6643.TWO,18241841152.0,2025-11-27
6274.TWO,122119913472.0,2025-11-27
4728.TWO,21240569856.0,2025-11-27
6683.TWO,10684920832.0,2025-11-27
6488.TWO,182400385024.0,2025-11-27
3363.TWO,38398828544.0,2025-11-27
6584.TWO,23959484416.0,2025-11-27
6561.TWO,27948075008.0,2025-11-27
6187.TWO,33571219456.0,2025-11-27
6121.TWO,63722340352.0,2025-11-27
3680.TWO,32365817856.0,2025-11-27
5439.TWO,31100389376.0,2025-11-27
7728.TWO,4246275584.0,2025-11-27
3693.TWO,13155152896.0,2025-11-27
4772.TWO,44452147200.0,2025-11-27
6803.TWO,21432510464.0,2025-11-27
1264.TWO,10763712512.0,2025-11-27
3163.TWO,23316619264.0,2025-11-27
7744.TWO,9072000000.0,2025-11-27
3211.TWO,41322786816.0,2025-11-27
6785.TWO,17234399232.0,2025-11-27
7717.TWO,5616914432.0,2025-11-27
6664.TWO,15222178816.0,2025-11-27
3086.TWO,6585958912.0,2025-11-27
3526.TWO,15710308352.0,2025-11-27
6138.TWO,17620559872.0,2025-11-27
6667.TWO,11703734272.0,2025-11-27
6895.TWO,7842999808.0,2025-11-27
6881.TWO,3427500032.0,2025-11-27
8358.TWO,57567948800.0,2025-11-27
