ticker,market_cap,recorded_on
6515.TW,197329944576.0,2026-03-10
7769.TW,738501853184.0,2026-03-10
6669.TW,735929499648.0,2026-03-10
3653.TW,506320814080.0,2026-03-10
2059.TW,291608821760.0,2026-03-10
3661.TW,247905894400.0,2026-03-10
2383.TW,849146806272.0,2026-03-10
3008.TW,300835864576.0,2026-03-10
3443.TW,300854706176.0,2026-03-10
2330.TW,47975170572288.0,2026-03-10
6805.TW,119969497088.0,2026-03-10
2454.TW,2721367982080.0,2026-03-10
6442.TW,129239343104.0,2026-03-10
3017.TW,662258122752.0,2026-03-10
3533.TW,176754671616.0,2026-03-10
3665.TW,305112416256.0,2026-03-10
2345.TW,802033041408.0,2026-03-10
2360.TW,576106070016.0,2026-03-10
2308.TW,3350831038464.0,2026-03-10
7750.TW,90761216000.0,2026-03-10
5269.TW,91227938816.0,2026-03-10
2404.TW,196130177024.0,2026-03-10
6781.TW,85418999808.0,2026-03-10
1590.TW,193999994880.0,2026-03-10
1519.TW,288082919424.0,2026-03-10
8210.TW,111158083584.0,2026-03-10
6409.TW,71835148288.0,2026-03-10
2368.TW,397624901632.0,2026-03-10
8996.TW,70554984448.0,2026-03-10
6944.TW,55752110080.0,2026-03-10
6446.TW,248677449728.0,2026-03-10
4583.TW,50347638784.0,2026-03-10
6691.TW,73202376704.0,2026-03-10
3563.TW,36841451520.0,2026-03-10
6949.TW,37301719040.0,2026-03-10
2357.TW,394405707776.0,2026-03-10
6139.TW,120541216768.0,2026-03-10
2207.TW,279108485120.0,2026-03-10
6526.TW,81575206912.0,2026-03-10
1560.TW,69062262784.0,2026-03-10
2379.TW,237135527936.0,2026-03-10
6472.TW,58414125056.0,2026-03-10
00631L.TW,,2026-03-10
8046.TW,276558839808.0,2026-03-10
6531.TW,69538439168.0,2026-03-10
3037.TW,667625455616.0,2026-03-10
7799.TW,65052454912.0,2026-03-10
3406.TW,46281003008.0,2026-03-10
7749.TW,18803476480.0,2026-03-10
7795.TW,31255498752.0,2026-03-10
3034.TW,233972858880.0,2026-03-10
6830.TW,19521814528.0,2026-03-10
1476.TW,102064562176.0,2026-03-10
5234.TW,38107635712.0,2026-03-10
8464.TW,107538407424.0,2026-03-10
7722.TW,24752001024.0,2026-03-10
3044.TW,190006575104.0,2026-03-10
2467.TW,54086504448.0,2026-03-10
3583.TW,27875987456.0,2026-03-10
2395.TW,299144282112.0,2026-03-10
3711.TW,1467506753536.0,2026-03-10
6789.TW,101597036544.0,2026-03-10
5434.TW,60464390144.0,2026-03-10
7610.TW,15066000384.0,2026-03-10
3413.TW,33440190464.0,2026-03-10
4766.TW,36653281280.0,2026-03-10
4585.TW,31591917568.0,2026-03-10
3167.TW,26020519936.0,2026-03-10
2449.TW,358264274944.0,2026-03-10
1477.TW,70924443648.0,2026-03-10
2382.TW,1088901414912.0,2026-03-10
6831.TW,19026509824.0,2026-03-10
6491.TW,21839998976.0,2026-03-10
3189.TW,129500880896.0,2026-03-10
5284.TW,14306111488.0,2026-03-10
6414.TW,37342031872.0,2026-03-10
6196.TW,59238846464.0,2026-03-10
6670.TW,37704175616.0,2026-03-10
8499.TW,11073534976.0,2026-03-10
1795.TW,67936333824.0,2026-03-10
2327.TW,535714004992.0,2026-03-10
6715.TW,16939388928.0,2026-03-10
6415.TW,97931370496.0,2026-03-10
6937.TW,16882763776.0,2026-03-10
3450.TW,36128886784.0,2026-03-10
3030.TW,57872920576.0,2026-03-10
4770.TW,19274215424.0,2026-03-10
7765.TW,9721802752.0,2026-03-10
2247.TW,19249096704.0,2026-03-10
2049.TW,82079801344.0,2026-03-10
8081.TW,19889127424.0,2026-03-10
2408.TW,715783012352.0,2026-03-10
2727.TW,18974711808.0,2026-03-10
8021.TW,32997160960.0,2026-03-10
3023.TW,54255595520.0,2026-03-10
3130.TW,7434716672.0,2026-03-10
3036.TW,280738070528.0,2026-03-10
0057.TW,,2026-03-10
2376.TW,148045447168.0,2026-03-10
2451.TW,94752391168.0,2026-03-10
5274.TWO,356479303680.0,2026-03-10
6510.TWO,113613881344.0,2026-03-10
6223.TWO,283844083712.0,2026-03-10
3529.TWO,168792621056.0,2026-03-10
3131.TWO,51832381440.0,2026-03-10
8299.TWO,363143200768.0,2026-03-10
7734.TWO,43845001216.0,2026-03-10
3081.TWO,137394241536.0,2026-03-10
7751.TWO,31862990848.0,2026-03-10
3491.TWO,77623222272.0,2026-03-10
6683.TWO,27171360768.0,2026-03-10
3324.TWO,85913780224.0,2026-03-10
6739.TWO,21796018176.0,2026-03-10
4749.TWO,85314363392.0,2026-03-10
5289.TWO,86287417344.0,2026-03-10
6640.TWO,25252966400.0,2026-03-10
3293.TWO,197542903808.0,2026-03-10
3163.TWO,56378699776.0,2026-03-10
5536.TWO,85739921408.0,2026-03-10
7728.TWO,9240671232.0,2026-03-10
7805.TWO,20646924288.0,2026-03-10
3363.TWO,64775122944.0,2026-03-10
7717.TWO,12020633600.0,2026-03-10
6187.TWO,51375026176.0,2026-03-10
4966.TWO,40513712128.0,2026-03-10
5904.TWO,52902580224.0,2026-03-10
6274.TWO,132013891584.0,2026-03-10
4971.TWO,18133534720.0,2026-03-10
7744.TWO,14368000000.0,2026-03-10
6643.TWO,18638858240.0,2026-03-10
6488.TWO,211804389376.0,2026-03-10
4768.TWO,19018930176.0,2026-03-10
3693.TWO,16379455488.0,2026-03-10
3680.TWO,36111417344.0,2026-03-10
6584.TWO,25001277440.0,2026-03-10
6561.TWO,27948075008.0,2026-03-10
4979.TWO,49153159168.0,2026-03-10
6788.TWO,12919685120.0,2026-03-10
6121.TWO,61132754944.0,2026-03-10
7792.TWO,15421791232.0,2026-03-10
3260.TWO,101435957248.0,2026-03-10
4772.TWO,46445846528.0,2026-03-10
5386.TWO,11347436544.0,2026-03-10
3211.TWO,48462999552.0,2026-03-10
4991.TWO,37058490368.0,2026-03-10
6894.TWO,7116199936.0,2026-03-10
6803.TWO,21323530240.0,2026-03-10
3526.TWO,18350422016.0,2026-03-10
1264.TWO,10319084544.0,2026-03-10
6903.TWO,18338668544.0,2026-03-10
3105.TWO,115311788032.0,2026-03-10
6291.TWO,13779999744.0,2026-03-10
5439.TWO,24313159680.0,2026-03-10
6664.TWO,15490280448.0,2026-03-10
6667.TWO,12344359936.0,2026-03-10
6679.TWO,12629098496.0,2026-03-10
6725.TWO,8558465024.0,2026-03-10
6881.TWO,3404999936.0,2026-03-10
8358.TWO,56810475520.0,2026-03-10
6138.TWO,16505791488.0,2026-03-10
6953.TWO,6558190080.0,2026-03-10
3086.TWO,5945089536.0,2026-03-10
2752.TWO,5632404992.0,2026-03-10
6290.TWO,32991287296.0,2026-03-10
6727.TWO,5390241792.0,2026-03-10
6146.TWO,20322506752.0,2026-03-10
7703.TWO,6896882688.0,2026-03-10
6231.TWO,9039132672.0,2026-03-10
8155.TWO,10930440192.0,2026-03-10
6785.TWO,12925800448.0,2026-03-10
5903.TWO,42746630144.0,2026-03-10
6613.TWO,14859991040.0,2026-03-10
3611.TWO,9045892096.0,2026-03-10
6811.TWO,7896034304.0,2026-03-10
3227.TWO,28531656704.0,2026-03-10
6870.TWO,4366038528.0,2026-03-10
3587.TWO,12469110784.0,2026-03-10
5475.TWO,23264243712.0,2026-03-10
3551.TWO,11236113408.0,2026-03-10
3147.TWO,7863629824.0,2026-03-10
7810.TWO,3564000000.0,2026-03-10
7556.TWO,4663203840.0,2026-03-10
6996.TWO,7287925760.0,2026-03-10
3570.TWO,2957780992.0,2026-03-10
4760.TWO,5578953216.0,2026-03-10
3675.TWO,9125962752.0,2026-03-10
6568.TWO,5271758848.0,2026-03-10
3374.TWO,46267617280.0,2026-03-10
7738.TWO,4664163840.0,2026-03-10
8083.TWO,5955076096.0,2026-03-10
8416.TWO,4725342720.0,2026-03-10
6732.TWO,8119392256.0,2026-03-10
2729.TWO,7034574336.0,2026-03-10
6720.TWO,4956310016.0,2026-03-10
5209.TWO,4676241408.0,2026-03-10
6690.TWO,4859954688.0,2026-03-10
