ticker,market_cap,recorded_on
6669.TW,843717148672.0,2026-01-05
3661.TW,295704756224.0,2026-01-05
7769.TW,600876056576.0,2026-01-05
2059.TW,305426890752.0,2026-01-05
6515.TW,110288519168.0,2026-01-05
3653.TW,375213424640.0,2026-01-05
3008.TW,336265707520.0,2026-01-05
3443.TW,310905503744.0,2026-01-05
2330.TW,43307312873472.0,2026-01-05
2383.TW,579207495680.0,2026-01-05
3665.TW,307062013952.0,2026-01-05
2454.TW,2434094858240.0,2026-01-05
6805.TW,102145458176.0,2026-01-05
3017.TW,566533488640.0,2026-01-05
6442.TW,100435263488.0,2026-01-05
6781.TW,110190510080.0,2026-01-05
3533.TW,142525988864.0,2026-01-05
5269.TW,88984633344.0,2026-01-05
2345.TW,662306029568.0,2026-01-05
6409.TW,90342121472.0,2026-01-05
2308.TW,2623518801920.0,2026-01-05
2404.TW,187078017024.0,2026-01-05
1590.TW,192399998976.0,2026-01-05
8210.TW,119930421248.0,2026-01-05
7750.TW,62922997760.0,2026-01-05
2360.TW,343545610240.0,2026-01-05
1519.TW,232803844096.0,2026-01-05
6944.TW,53911601152.0,2026-01-05
4583.TW,52271751168.0,2026-01-05
2368.TW,308560822272.0,2026-01-05
6139.TW,138996170752.0,2026-01-05
8996.TW,53030920192.0,2026-01-05
6691.TW,68860887040.0,2026-01-05
2207.TW,305849434112.0,2026-01-05
2357.TW,405547089920.0,2026-01-05
7722.TW,37060001792.0,2026-01-05
3563.TW,33195683840.0,2026-01-05
2379.TW,254405165056.0,2026-01-05
6446.TW,163702145024.0,2026-01-05
6472.TW,60953870336.0,2026-01-05
6531.TW,77915578368.0,2026-01-05
7749.TW,22080720896.0,2026-01-05
6526.TW,74121207808.0,2026-01-05
3406.TW,49437806592.0,2026-01-05
1560.TW,62082568192.0,2026-01-05
7799.TW,63792361472.0,2026-01-05
00631L.TW,,2026-01-05
5234.TW,39597019136.0,2026-01-05
1476.TW,103847952384.0,2026-01-05
8464.TW,106805862400.0,2026-01-05
3034.TW,220889858048.0,2026-01-05
3583.TW,28157157376.0,2026-01-05
4585.TW,33872599040.0,2026-01-05
8499.TW,13214143488.0,2026-01-05
6949.TW,18785492992.0,2026-01-05
4766.TW,38160404480.0,2026-01-05
3044.TW,163989078016.0,2026-01-05
6831.TW,20719259648.0,2026-01-05
5434.TW,57211559936.0,2026-01-05
2395.TW,250472513536.0,2026-01-05
7765.TW,11694637056.0,2026-01-05
1477.TW,70801096704.0,2026-01-05
6414.TW,38923739136.0,2026-01-05
2247.TW,22638874624.0,2026-01-05
6789.TW,89335324672.0,2026-01-05
5284.TW,14726880256.0,2026-01-05
2467.TW,42630516736.0,2026-01-05
6196.TW,60930531328.0,2026-01-05
3413.TW,30220591104.0,2026-01-05
1795.TW,73075023872.0,2026-01-05
2382.TW,1071556067328.0,2026-01-05
6491.TW,21684000768.0,2026-01-05
3450.TW,38969663488.0,2026-01-05
3711.TW,1149703421952.0,2026-01-05
7711.TW,16441001984.0,2026-01-05
2449.TW,321581940736.0,2026-01-05
6937.TW,17219745792.0,2026-01-05
6670.TW,35055824896.0,2026-01-05
2376.TW,166132449280.0,2026-01-05
3515.TW,30207135744.0,2026-01-05
2327.TW,505664274432.0,2026-01-05
8046.TW,156048965632.0,2026-01-05
4770.TW,19194241024.0,2026-01-05
6533.TW,12059912192.0,2026-01-05
2317.TW,3274262183936.0,2026-01-05
4441.TW,15950221312.0,2026-01-05
6890.TW,58359599104.0,2026-01-05
3037.TW,354326577152.0,2026-01-05
3130.TW,7418121216.0,2026-01-05
3167.TW,19704680448.0,2026-01-05
2912.TW,229236703232.0,2026-01-05
2233.TW,13172946944.0,2026-01-05
2727.TW,17814685696.0,2026-01-05
3592.TW,15967524864.0,2026-01-05
8081.TW,18003089408.0,2026-01-05
2408.TW,644514643968.0,2026-01-05
3376.TW,40620994560.0,2026-01-05
2451.TW,88939896832.0,2026-01-05
2474.TW,121041641472.0,2026-01-05
