ticker,market_cap,recorded_on
6669.TW,776814460928.0,2026-01-12
3661.TW,294894600192.0,2026-01-12
6515.TW,125245947904.0,2026-01-12
2059.TW,314956578816.0,2026-01-12
7769.TW,608072171520.0,2026-01-12
3653.TW,370142969856.0,2026-01-12
3008.TW,324990533632.0,2026-01-12
3443.TW,320286294016.0,2026-01-12
2330.TW,44085289156608.0,2026-01-12
2383.TW,564906098688.0,2026-01-12
3665.TW,273918803968.0,2026-01-12
2454.TW,2298424066048.0,2026-01-12
3533.TW,157115252736.0,2026-01-12
5269.TW,103940030464.0,2026-01-12
6442.TW,106878279680.0,2026-01-12
3017.TW,539183611904.0,2026-01-12
6805.TW,93576208384.0,2026-01-12
6781.TW,108055035904.0,2026-01-12
2345.TW,667895070720.0,2026-01-12
6409.TW,88149352448.0,2026-01-12
2308.TW,2727420624896.0,2026-01-12
1590.TW,196200005632.0,2026-01-12
2404.TW,186135068672.0,2026-01-12
2360.TW,395649318912.0,2026-01-12
8210.TW,114667020288.0,2026-01-12
7750.TW,63496978432.0,2026-01-12
1519.TW,251440791552.0,2026-01-12
6944.TW,56749056000.0,2026-01-12
4583.TW,54997581824.0,2026-01-12
2368.TW,326081609728.0,2026-01-12
8996.TW,64040800256.0,2026-01-12
6139.TW,136660099072.0,2026-01-12
6691.TW,72117002240.0,2026-01-12
7722.TW,37603999744.0,2026-01-12
2207.TW,301392592896.0,2026-01-12
2357.TW,398119501824.0,2026-01-12
6472.TW,64382525440.0,2026-01-12
6446.TW,172212649984.0,2026-01-12
2379.TW,272190341120.0,2026-01-12
3563.TW,32492113920.0,2026-01-12
6531.TW,75719630848.0,2026-01-12
3406.TW,52763725824.0,2026-01-12
7749.TW,20872091648.0,2026-01-12
6526.TW,73032417280.0,2026-01-12
1560.TW,61200924672.0,2026-01-12
1476.TW,110295572480.0,2026-01-12
00631L.TW,,2026-01-12
7799.TW,63162310656.0,2026-01-12
3034.TW,230017531904.0,2026-01-12
8464.TW,112226729984.0,2026-01-12
