ticker,market_cap,recorded_on
6515.TW,362578903040.0,2026-04-27
3653.TW,787955122176.0,2026-04-27
7769.TW,850941247488.0,2026-04-27
6669.TW,861372022784.0,2026-04-27
2383.TW,1603486482432.0,2026-04-27
3661.TW,342612049920.0,2026-04-27
3443.TW,540734390272.0,2026-04-27
2059.TW,361652125696.0,2026-04-27
3017.TW,1154966618112.0,2026-04-27
3665.TW,539064401920.0,2026-04-27
3008.TW,329611476992.0,2026-04-27
3533.TW,282072907776.0,2026-04-27
2454.TW,3886528331776.0,2026-04-27
2330.TW,56661418967040.0,2026-04-27
2345.TW,1196063195136.0,2026-04-27
7750.TW,152105762816.0,2026-04-27
2308.TW,5389902413824.0,2026-04-27
2360.TW,813295075328.0,2026-04-27
6805.TW,131280912384.0,2026-04-27
6442.TW,146401787904.0,2026-04-27
2368.TW,694970810368.0,2026-04-27
1590.TW,271999991808.0,2026-04-27
7822.TW,59456798720.0,2026-04-27
5269.TW,96465846272.0,2026-04-27
8210.TW,151636164608.0,2026-04-27
8996.TW,104498364416.0,2026-04-27
6781.TW,95242182656.0,2026-04-27
2404.TW,186808942592.0,2026-04-27
6944.TW,75614281728.0,2026-04-27
3563.TW,58140418048.0,2026-04-27
1519.TW,279870570496.0,2026-04-27
8046.TW,564748681216.0,2026-04-27
6949.TW,54492942336.0,2026-04-27
3583.TW,65469763584.0,2026-04-27
3037.TW,1243870265344.0,2026-04-27
6531.TW,128213901312.0,2026-04-27
6409.TW,67092795392.0,2026-04-27
4583.TW,57963888640.0,2026-04-27
6830.TW,37438386176.0,2026-04-27
6139.TW,166142984192.0,2026-04-27
3167.TW,62130626560.0,2026-04-27
6691.TW,81402978304.0,2026-04-27
6446.TW,230119440384.0,2026-04-27
6526.TW,100670840832.0,2026-04-27
7610.TW,28519663616.0,2026-04-27
2357.TW,434514755584.0,2026-04-27
6789.TW,180157300736.0,2026-04-27
2379.TW,277860974592.0,2026-04-27
2467.TW,81967718400.0,2026-04-27
1560.TW,78801223680.0,2026-04-27
3189.TW,277163048960.0,2026-04-27
3406.TW,57949900800.0,2026-04-27
3711.TW,2172904800256.0,2026-04-27
2207.TW,274930237440.0,2026-04-27
6831.TW,33177899008.0,2026-04-27
3044.TW,252553691136.0,2026-04-27
8021.TW,65414152192.0,2026-04-27
6415.TW,169196339200.0,2026-04-27
7749.TW,20105076736.0,2026-04-27
5234.TW,43551584256.0,2026-04-27
3034.TW,254357798912.0,2026-04-27
5434.TW,80019685376.0,2026-04-27
6472.TW,52005130240.0,2026-04-27
7711.TW,29052348416.0,2026-04-27
6715.TW,26647343104.0,2026-04-27
6451.TW,42681868288.0,2026-04-27
7795.TW,30782527488.0,2026-04-27
6196.TW,84377108480.0,2026-04-27
7799.TW,60986265600.0,2026-04-27
8464.TW,104315191296.0,2026-04-27
2395.TW,306503811072.0,2026-04-27
4766.TW,41898074112.0,2026-04-27
4958.TW,371874004992.0,2026-04-27
2455.TW,63627296768.0,2026-04-27
1476.TW,92873261056.0,2026-04-27
5284.TW,17480806400.0,2026-04-27
3413.TW,35581681664.0,2026-04-27
2382.TW,1245009412096.0,2026-04-27
3450.TW,46326554624.0,2026-04-27
3030.TW,74526146560.0,2026-04-27
6414.TW,45589499904.0,2026-04-27
4585.TW,31435003904.0,2026-04-27
2327.TW,611888529408.0,2026-04-27
2049.TW,103838023680.0,2026-04-27
6937.TW,19803990016.0,2026-04-27
3023.TW,69620015104.0,2026-04-27
7722.TW,19516000256.0,2026-04-27
2449.TW,349705043968.0,2026-04-27
6491.TW,21772800000.0,2026-04-27
2376.TW,186229112832.0,2026-04-27
6213.TW,100303151104.0,2026-04-27
8499.TW,11114699776.0,2026-04-27
0057.TW,,2026-04-27
8081.TW,22321463296.0,2026-04-27
6861.TW,10774205440.0,2026-04-27
4967.TW,21963010048.0,2026-04-27
2451.TW,108749897728.0,2026-04-27
6670.TW,35125518336.0,2026-04-27
5292.TW,10400675840.0,2026-04-27
6533.TW,12510796800.0,2026-04-27
5274.TWO,618829905920.0,2026-04-27
6223.TWO,455613087744.0,2026-04-27
3529.TWO,291279306752.0,2026-04-27
7734.TWO,104478752768.0,2026-04-27
6510.TWO,119024066560.0,2026-04-27
3131.TWO,89881083904.0,2026-04-27
3081.TWO,260898734080.0,2026-04-27
7751.TWO,64667082752.0,2026-04-27
6683.TWO,50291818496.0,2026-04-27
8299.TWO,366174470144.0,2026-04-27
3491.TWO,108024053760.0,2026-04-27
6640.TWO,42607300608.0,2026-04-27
6739.TWO,34536538112.0,2026-04-27
7828.TWO,51022327808.0,2026-04-27
3324.TWO,110731034624.0,2026-04-27
6187.TWO,113053351936.0,2026-04-27
3163.TWO,93024854016.0,2026-04-27
5289.TWO,104204181504.0,2026-04-27
6274.TWO,301691502592.0,2026-04-27
4749.TWO,90878337024.0,2026-04-27
5536.TWO,120606662656.0,2026-04-27
3363.TWO,93298909184.0,2026-04-27
4971.TWO,30509123584.0,2026-04-27
3293.TWO,212196573184.0,2026-04-27
6584.TWO,51325734912.0,2026-04-27
7717.TWO,17864720384.0,2026-04-27
7805.TWO,23750625280.0,2026-04-27
7728.TWO,9767126016.0,2026-04-27
3693.TWO,28158906368.0,2026-04-27
4966.TWO,49560621056.0,2026-04-27
4979.TWO,85067235328.0,2026-04-27
4991.TWO,71478509568.0,2026-04-27
6488.TWO,278262185984.0,2026-04-27
6643.TWO,23862753280.0,2026-04-27
3105.TWO,231895384064.0,2026-04-27
7744.TWO,17344000000.0,2026-04-27
5904.TWO,57479663616.0,2026-04-27
4768.TWO,23886448640.0,2026-04-27
3680.TWO,44082819072.0,2026-04-27
6788.TWO,17781514240.0,2026-04-27
6291.TWO,22671998976.0,2026-04-27
6664.TWO,25234905088.0,2026-04-27
3260.TWO,127192424448.0,2026-04-27
4728.TWO,21213337600.0,2026-04-27
6727.TWO,10350340096.0,2026-04-27
6903.TWO,25285632000.0,2026-04-27
3211.TWO,58881003520.0,2026-04-27
8155.TWO,21744367616.0,2026-04-27
6121.TWO,68531572736.0,2026-04-27
5439.TWO,33982638080.0,2026-04-27
6561.TWO,27935887360.0,2026-04-27
8358.TWO,90770513920.0,2026-04-27
6725.TWO,13181150208.0,2026-04-27
3587.TWO,23947347968.0,2026-04-27
7792.TWO,16121720832.0,2026-04-27
6894.TWO,8187200000.0,2026-04-27
