ticker,listing_date
6669.TW,2019-03-27
2059.TW,2008-06-25
3661.TW,2014-10-28
7769.TW,
6515.TW,2021-01-20
3653.TW,2009-11-18
3008.TW,2002-03-11
3443.TW,2006-11-03
6805.TW,2023-11-09
3665.TW,2011-04-21
2383.TW,1998-11-27
2330.TW,1994-09-05
3017.TW,2002-09-27
2454.TW,2001-07-23
3533.TW,2007-12-10
6781.TW,2021-03-22
5269.TW,2012-12-12
6442.TW,2015-07-14
6409.TW,2014-03-31
2345.TW,1995-11-15
8210.TW,2011-12-01
2308.TW,1988-12-19
1590.TW,2010-12-13
2360.TW,1996-12-21
2404.TW,2000-03-14
7750.TW,2025-09-17
1519.TW,1997-04-16
2368.TW,1998-03-09
4583.TW,2022-05-09
2357.TW,1996-11-14
2207.TW,1997-02-25
7722.TW,2024-12-05
6472.TW,2023-12-19
7799.TW,2025-09-15
6944.TW,2025-05-28
6446.TW,2024-01-25
2379.TW,1998-10-26
8996.TW,2014-02-14
6691.TW,2022-01-03
3563.TW,2019-04-02
6526.TW,2023-10-19
6139.TW,2003-08-25
3406.TW,2005-12-20
7749.TW,2025-06-13
1476.TW,2001-04-18
6531.TW,2016-05-31
3034.TW,2002-08-26
6949.TW,2024-03-08
8464.TW,2015-12-22
5234.TW,2012-07-16
00631L.TW,
4766.TW,2018-11-28
1477.TW,2003-01-21
1560.TW,2005-01-31
1795.TW,2019-12-16
3583.TW,2013-03-12
6491.TW,2019-10-07
3044.TW,2002-08-26
4585.TW,2025-09-26
5434.TW,2003-08-25
3413.TW,2015-07-28
6414.TW,2014-03-28
2247.TW,2020-10-12
2395.TW,1999-12-13
7765.TW,2025-09-08
5284.TW,2017-03-09
2382.TW,1999-01-08
6890.TW,2024-06-12
6533.TW,2017-03-14
4441.TW,2025-09-09
7711.TW,2025-11-19
8046.TW,2006-04-07
8499.TW,2017-11-24
3515.TW,2007-11-08
2376.TW,1998-09-24
3450.TW,2006-04-12
6789.TW,2022-06-30
6670.TW,2018-12-18
2912.TW,1997-08-22
2327.TW,1993-10-22
6196.TW,2004-05-24
2317.TW,1991-06-18
3711.TW,2018-04-30
8454.TW,2014-12-19
3130.TW,2006-02-17
2449.TW,2001-05-09
3023.TW,2002-08-26
6831.TW,2025-11-25
3592.TW,2022-01-07
6937.TW,2023-12-12
2727.TW,2012-03-06
4770.TW,2021-12-22
6957.TW,2024-06-25
8081.TW,2008-12-30
3617.TW,2009-12-23
2474.TW,2001-09-17
3376.TW,2007-12-31
6719.TW,2022-01-13
8478.TW,2017-12-11
2233.TW,2019-09-17
5274.TWO,2013-04-30
6223.TWO,2003-01-06
3529.TWO,2011-01-24
6510.TWO,2016-03-24
3131.TWO,2011-01-17
8299.TWO,2004-12-06
3324.TWO,2005-05-13
7734.TWO,2025-02-26
4749.TWO,2025-01-17
3293.TWO,2006-07-12
5536.TWO,2010-11-10
4966.TWO,2011-09-13
6739.TWO,2024-09-02
6640.TWO,2018-10-23
3081.TWO,2015-07-22
3491.TWO,2008-01-03
5289.TWO,2013-11-27
7751.TWO,2025-08-26
5904.TWO,2002-09-06
6643.TWO,2019-01-23
6274.TWO,2003-12-18
4728.TWO,2012-01-10
6683.TWO,2019-04-23
6488.TWO,2015-09-25
3363.TWO,2011-02-25
6584.TWO,2023-05-18
6561.TWO,2018-06-05
6187.TWO,2002-09-27
6121.TWO,2001-11-27
3680.TWO,2011-08-31
5439.TWO,2000-06-26
7728.TWO,2025-03-06
3693.TWO,2013-11-27
4772.TWO,2024-09-20
6803.TWO,2010-05-27
1264.TWO,2015-04-09
3163.TWO,2012-12-03
7744.TWO,2025-11-27
3211.TWO,2004-11-08
6785.TWO,2024-01-24
7717.TWO,2025-11-17
6664.TWO,2018-09-12
3086.TWO,2004-03-29
3526.TWO,2007-11-02
6138.TWO,2002-01-18
6667.TWO,2018-11-13
6895.TWO,2023-08-22
6881.TWO,2024-05-21
8358.TWO,2010-09-27
4979.TWO,2011-12-12
6788.TWO,2021-09-29
3611.TWO,2008-11-26
2752.TWO,2019-09-25
6811.TWO,2022-08-09
6231.TWO,2003-01-23
7738.TWO,2025-10-16
3227.TWO,2006-05-04
4768.TWO,2022-04-13
6894.TWO,2023-11-29
6535.TWO,2016-09-26
3587.TWO,2009-08-18
6762.TWO,2020-12-18
4971.TWO,2013-07-24
7703.TWO,2024-11-13
8069.TWO,2004-03-30
5903.TWO,2002-02-25
6953.TWO,2024-05-13
6922.TWO,2023-11-09
6870.TWO,2023-09-14
6679.TWO,2019-05-09
6290.TWO,2005-06-03
2729.TWO,2012-09-17
8155.TWO,2012-12-18
3147.TWO,2018-05-29
6732.TWO,2020-06-08
4760.TWO,2019-03-21
3260.TWO,2004-10-08
6613.TWO,2017-12-28
8932.TWO,2001-03-29
5287.TWO,2014-01-20
8416.TWO,2012-09-19
3570.TWO,2008-10-23
6712.TWO,2021-01-08
6291.TWO,2004-01-28
6690.TWO,2019-10-30
6727.TWO,2020-12-01
3217.TWO,2004-04-30
4991.TWO,2014-09-15
5209.TWO,2002-02-25
6903.TWO,2024-06-12
5474.TWO,2001-03-20
7556.TWO,2020-10-30
6146.TWO,2002-01-23
3357.TWO,2021-04-27
1268.TWO,2017-09-27
3551.TWO,2008-04-15
8937.TWO,2002-10-29
8083.TWO,2004-09-23
3218.TWO,2004-11-29
6996.TWO,2024-12-10
