ticker,listing_date
6669.TW,2019-03-27
3661.TW,2014-10-28
6515.TW,2021-01-20
2059.TW,2008-06-25
7769.TW,2025-11-27
3653.TW,2009-11-18
3008.TW,2002-03-11
3443.TW,2006-11-03
2330.TW,1994-09-05
2383.TW,1998-11-27
3665.TW,2011-04-21
2454.TW,2001-07-23
3533.TW,2007-12-10
5269.TW,2012-12-12
6442.TW,2015-07-14
3017.TW,2002-09-27
6805.TW,2023-11-09
6781.TW,2021-03-22
2345.TW,1995-11-15
6409.TW,2014-03-31
2308.TW,1988-12-19
1590.TW,2010-12-13
2404.TW,2000-03-14
2360.TW,1996-12-21
8210.TW,2011-12-01
7750.TW,2025-09-17
1519.TW,1997-04-16
6944.TW,2025-05-28
4583.TW,2022-05-09
2368.TW,1998-03-09
8996.TW,2014-02-14
6139.TW,2003-08-25
6691.TW,2022-01-03
7722.TW,2024-12-05
2207.TW,1997-02-25
2357.TW,1996-11-14
6472.TW,2023-12-19
6446.TW,2024-01-25
2379.TW,1998-10-26
3563.TW,2019-04-02
6531.TW,2016-05-31
3406.TW,2005-12-20
7749.TW,2025-06-13
6526.TW,2023-10-19
1560.TW,2005-01-31
1476.TW,2001-04-18
00631L.TW,
7799.TW,2025-09-15
3034.TW,2002-08-26
8464.TW,2015-12-22
5234.TW,2012-07-16
3583.TW,2013-03-12
4585.TW,2025-09-26
6949.TW,2024-03-08
8499.TW,2017-11-24
4766.TW,2018-11-28
3044.TW,2002-08-26
1477.TW,2003-01-21
5434.TW,2003-08-25
1795.TW,2019-12-16
2395.TW,1999-12-13
6414.TW,2014-03-28
6491.TW,2019-10-07
2382.TW,1999-01-08
7765.TW,2025-09-08
3413.TW,2015-07-28
6789.TW,2022-06-30
6196.TW,2004-05-24
5284.TW,2017-03-09
6831.TW,2025-11-25
3711.TW,2018-04-30
2247.TW,2020-10-12
7711.TW,2025-11-19
2449.TW,2001-05-09
6670.TW,2018-12-18
3450.TW,2006-04-12
2467.TW,2001-09-17
6890.TW,2024-06-12
6533.TW,2017-03-14
3515.TW,2007-11-08
6937.TW,2023-12-12
4441.TW,2025-09-09
4770.TW,2021-12-22
2327.TW,1993-10-22
2451.TW,2001-05-03
8046.TW,2006-04-07
2376.TW,1998-09-24
6415.TW,2013-12-12
2317.TW,1991-06-18
3376.TW,2007-12-31
3037.TW,2002-08-26
3130.TW,2006-02-17
2912.TW,1997-08-22
3167.TW,2013-10-21
3592.TW,2022-01-07
2408.TW,2000-08-17
2727.TW,2012-03-06
8021.TW,2008-01-21
8081.TW,2008-12-30
2233.TW,2019-09-17
5274.TWO,2013-04-30
6223.TWO,2003-01-06
6510.TWO,2016-03-24
3131.TWO,2011-01-17
3529.TWO,2011-01-24
8299.TWO,2004-12-06
7734.TWO,2025-02-26
3324.TWO,2005-05-13
4749.TWO,2025-01-17
3491.TWO,2008-01-03
5536.TWO,2010-11-10
6640.TWO,2018-10-23
3293.TWO,2006-07-12
7751.TWO,2025-08-26
6739.TWO,2024-09-02
7805.TWO,2025-12-22
4966.TWO,2011-09-13
5289.TWO,2013-11-27
3081.TWO,2015-07-22
7728.TWO,2025-03-06
6274.TWO,2003-12-18
5904.TWO,2002-09-06
6643.TWO,2019-01-23
6488.TWO,2015-09-25
3363.TWO,2011-02-25
4768.TWO,2022-04-13
3680.TWO,2011-08-31
6683.TWO,2019-04-23
4728.TWO,2012-01-10
4772.TWO,2024-09-20
7717.TWO,2025-11-17
3163.TWO,2012-12-03
6187.TWO,2002-09-27
6121.TWO,2001-11-27
6561.TWO,2018-06-05
6788.TWO,2021-09-29
3693.TWO,2013-11-27
7744.TWO,2025-11-27
6584.TWO,2023-05-18
5439.TWO,2000-06-26
6803.TWO,2010-05-27
3211.TWO,2004-11-08
4979.TWO,2011-12-12
6664.TWO,2018-09-12
4971.TWO,2013-07-24
6785.TWO,2024-01-24
1264.TWO,2015-04-09
7810.TWO,2025-12-23
6667.TWO,2018-11-13
8358.TWO,2010-09-27
3260.TWO,2004-10-08
3526.TWO,2007-11-02
6725.TWO,2025-12-30
7703.TWO,2024-11-13
6953.TWO,2024-05-13
6870.TWO,2023-09-14
6903.TWO,2024-06-12
6881.TWO,2024-05-21
6894.TWO,2023-11-29
3105.TWO,2011-12-13
4991.TWO,2014-09-15
6231.TWO,2003-01-23
6138.TWO,2002-01-18
6811.TWO,2022-08-09
2752.TWO,2019-09-25
3227.TWO,2006-05-04
3086.TWO,2004-03-29
3611.TWO,2008-11-26
6613.TWO,2017-12-28
3551.TWO,2008-04-15
3587.TWO,2009-08-18
5903.TWO,2002-02-25
6535.TWO,2016-09-26
8416.TWO,2012-09-19
7738.TWO,2025-10-16
6291.TWO,2004-01-28
6895.TWO,2023-08-22
8155.TWO,2012-12-18
5209.TWO,2002-02-25
2729.TWO,2012-09-17
6732.TWO,2020-06-08
4760.TWO,2019-03-21
6679.TWO,2019-05-09
6727.TWO,2020-12-01
4931.TWO,2019-09-17
3374.TWO,2015-03-30
8069.TWO,2004-03-30
6690.TWO,2019-10-30
8932.TWO,2001-03-29
5432.TWO,2000-03-21
6290.TWO,2005-06-03
5287.TWO,2014-01-20
7556.TWO,2020-10-30
3147.TWO,2018-05-29
3570.TWO,2008-10-23
6146.TWO,2002-01-23
7714.TWO,2025-01-15
6712.TWO,2021-01-08
6922.TWO,2023-11-09
5474.TWO,2001-03-20
