ticker,listing_date
6515.TW,2021-01-20
3653.TW,2009-11-18
7769.TW,2025-11-27
6669.TW,2019-03-27
2383.TW,1998-11-27
3661.TW,2014-10-28
3443.TW,2006-11-03
2059.TW,2008-06-25
3017.TW,2002-09-27
3665.TW,2011-04-21
3008.TW,2002-03-11
3533.TW,2007-12-10
2454.TW,2001-07-23
2330.TW,1994-09-05
2345.TW,1995-11-15
7750.TW,2025-09-17
2308.TW,1988-12-19
2360.TW,1996-12-21
6805.TW,2023-11-09
6442.TW,2015-07-14
2368.TW,1998-03-09
1590.TW,2010-12-13
7822.TW,2026-03-30
5269.TW,2012-12-12
8210.TW,2011-12-01
8996.TW,2014-02-14
6781.TW,2021-03-22
2404.TW,2000-03-14
6944.TW,2025-05-28
3563.TW,2019-04-02
1519.TW,1997-04-16
8046.TW,2006-04-07
6949.TW,2024-03-08
3583.TW,2013-03-12
3037.TW,2002-08-26
6531.TW,2016-05-31
6409.TW,2014-03-31
4583.TW,2022-05-09
6830.TW,2022-08-31
6139.TW,2003-08-25
3167.TW,2013-10-21
6691.TW,2022-01-03
6446.TW,2024-01-25
6526.TW,2023-10-19
7610.TW,2025-09-09
2357.TW,1996-11-14
6789.TW,2022-06-30
2379.TW,1998-10-26
2467.TW,2001-09-17
1560.TW,2005-01-31
3189.TW,2004-11-01
3406.TW,2005-12-20
3711.TW,2018-04-30
2207.TW,1997-02-25
6831.TW,2025-11-25
3044.TW,2002-08-26
8021.TW,2008-01-21
6415.TW,2013-12-12
7749.TW,2025-06-13
5234.TW,2012-07-16
3034.TW,2002-08-26
5434.TW,2003-08-25
6472.TW,2023-12-19
7711.TW,2025-11-19
6715.TW,2019-12-12
6451.TW,2015-01-26
7795.TW,2026-01-16
6196.TW,2004-05-24
7799.TW,2025-09-15
8464.TW,2015-12-22
2395.TW,1999-12-13
4766.TW,2018-11-28
4958.TW,2011-12-26
2455.TW,2002-01-24
1476.TW,2001-04-18
5284.TW,2017-03-09
3413.TW,2015-07-28
2382.TW,1999-01-08
3450.TW,2006-04-12
3030.TW,2002-10-29
6414.TW,2014-03-28
4585.TW,2025-09-26
2327.TW,1993-10-22
2049.TW,2009-06-26
6937.TW,2023-12-12
3023.TW,2002-08-26
7722.TW,2024-12-05
2449.TW,2001-05-09
6491.TW,2019-10-07
2376.TW,1998-09-24
6213.TW,2008-01-21
8499.TW,2017-11-24
0057.TW,
8081.TW,2008-12-30
6861.TW,2023-03-27
4967.TW,2019-01-14
2451.TW,2001-05-03
6670.TW,2018-12-18
5292.TW,2023-11-21
6533.TW,2017-03-14
5274.TWO,2013-04-30
6223.TWO,2003-01-06
3529.TWO,2011-01-24
7734.TWO,2025-02-26
6510.TWO,2016-03-24
3131.TWO,2011-01-17
3081.TWO,2015-07-22
7751.TWO,2025-08-26
6683.TWO,2019-04-23
8299.TWO,2004-12-06
3491.TWO,2008-01-03
6640.TWO,2018-10-23
6739.TWO,2024-09-02
7828.TWO,2026-04-22
3324.TWO,2005-05-13
6187.TWO,2002-09-27
3163.TWO,2012-12-03
5289.TWO,2013-11-27
6274.TWO,2003-12-18
4749.TWO,2025-01-17
5536.TWO,2010-11-10
3363.TWO,2011-02-25
4971.TWO,2013-07-24
3293.TWO,2006-07-12
6584.TWO,2023-05-18
7717.TWO,2025-11-17
7805.TWO,2025-12-22
7728.TWO,2025-03-06
3693.TWO,2013-11-27
4966.TWO,2011-09-13
4979.TWO,2011-12-12
4991.TWO,2014-09-15
6488.TWO,2015-09-25
6643.TWO,2019-01-23
3105.TWO,2011-12-13
7744.TWO,2025-11-27
5904.TWO,2002-09-06
4768.TWO,2022-04-13
3680.TWO,2011-08-31
6788.TWO,2021-09-29
6291.TWO,2004-01-28
6664.TWO,2018-09-12
3260.TWO,2004-10-08
4728.TWO,2012-01-10
6727.TWO,2020-12-01
6903.TWO,2024-06-12
3211.TWO,2004-11-08
8155.TWO,2012-12-18
6121.TWO,2001-11-27
5439.TWO,2000-06-26
6561.TWO,2018-06-05
8358.TWO,2010-09-27
6725.TWO,2025-12-30
3587.TWO,2009-08-18
7792.TWO,2026-01-28
6894.TWO,2023-11-29
5386.TWO,1999-05-13
5475.TWO,2001-01-16
6231.TWO,2003-01-23
6290.TWO,2005-06-03
4772.TWO,2024-09-20
7556.TWO,2020-10-30
6217.TWO,2003-01-09
6803.TWO,2010-05-27
1264.TWO,2015-04-09
6679.TWO,2019-05-09
6568.TWO,2016-12-28
3526.TWO,2007-11-02
6667.TWO,2018-11-13
6953.TWO,2024-05-13
6138.TWO,2002-01-18
6881.TWO,2024-05-21
3555.TWO,2011-11-08
6613.TWO,2017-12-28
4760.TWO,2019-03-21
6146.TWO,2002-01-23
3675.TWO,2012-06-29
6829.TWO,2022-03-11
3228.TWO,2005-03-02
3455.TWO,2007-12-27
7810.TWO,2025-12-23
6761.TWO,2021-11-08
3227.TWO,2006-05-04
7703.TWO,2024-11-13
3264.TWO,2005-01-05
3551.TWO,2008-04-15
3374.TWO,2015-03-30
6811.TWO,2022-08-09
5903.TWO,2002-02-25
2752.TWO,2019-09-25
3611.TWO,2008-11-26
6877.TWO,2023-06-16
7738.TWO,2025-10-16
3289.TWO,2004-12-28
6435.TWO,2016-01-07
8091.TWO,2004-06-24
3147.TWO,2018-05-29
6870.TWO,2023-09-14
4577.TWO,2022-06-14
3217.TWO,2004-04-30
